,publishedAt,channelId,title,description,thumbnails,channelTitle,liveBroadcastContent,publishTime,videID,embeds
10,2024-02-02T17:52:41Z,UC1ettU5YSf_nIOJWffCKGQw,AU chair embarrasses italian premier tells Europe Africans are not beggars,African Union commission chairperson Mr. Moussa Faki Leaves the italian prime minister Giorgia Meloni speechless in a speech ...,"{'default': {'url': 'https://i.ytimg.com/vi/y3Jr7fDAP-w/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/y3Jr7fDAP-w/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/y3Jr7fDAP-w/hqdefault.jpg', 'width': 480, 'height': 360}}",LuiSpot,none,2024-02-02T17:52:41Z,y3Jr7fDAP-w,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/y3Jr7fDAP-w"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
11,2024-02-03T16:30:09Z,UC-4h1XQ47sf0vbFwJvuBhEA,Burkina Faso Eyes West African currency union exit,"Burkina to quit West African currency union - On Sunday, January 28th, 2024, Mali, Niger, and Burkina Faso, collectively known as ...","{'default': {'url': 'https://i.ytimg.com/vi/lW1Nb4rHYK0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lW1Nb4rHYK0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lW1Nb4rHYK0/hqdefault.jpg', 'width': 480, 'height': 360}}",The New Africa Channel,none,2024-02-03T16:30:09Z,lW1Nb4rHYK0,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/lW1Nb4rHYK0"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
12,2024-02-03T18:45:00Z,UCKZGcrxRAhdUi58Mdr565mw,Florida Daycare Under Fire After 2 Year Old Black Girl Is Handcuffed And Fingerprinted,Emma Ansah reports on a Florida Daycare under fire after a 2 year old black girl was handcuffed and fingerprinted by a 2 year old ...,"{'default': {'url': 'https://i.ytimg.com/vi/1kFTGJBHpoY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1kFTGJBHpoY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1kFTGJBHpoY/hqdefault.jpg', 'width': 480, 'height': 360}}",African Diaspora News Channel,none,2024-02-03T18:45:00Z,1kFTGJBHpoY,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/1kFTGJBHpoY"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
13,2023-11-20T04:17:09Z,UCJH-fn0wLu5uwXX33jNToQw,90 years of African history and stories with James Barnor | Ep #1 - New Africa Podcast,"Our very first guest on the NewAfrica Podcast is none other than James Barnor - one of Africa's greatest photojournalists, and ...","{'default': {'url': 'https://i.ytimg.com/vi/A5sS_Uabqsw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/A5sS_Uabqsw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/A5sS_Uabqsw/hqdefault.jpg', 'width': 480, 'height': 360}}",NewAfrica,none,2023-11-20T04:17:09Z,A5sS_Uabqsw,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/A5sS_Uabqsw"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
14,2023-12-24T18:36:00Z,UCMe6CgCi6TSZX1tUxuUvCGg,Dr Susan Tatah,"THANKS FOR WATCHING!! Please LIKE, SHARE #PanAfricanDailyTV Don't forget to SUBSCRIBE and click the notification Bell ...","{'default': {'url': 'https://i.ytimg.com/vi/7EftqwFo60A/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7EftqwFo60A/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7EftqwFo60A/hqdefault.jpg', 'width': 480, 'height': 360}}",Pan-African Daily TV,none,2023-12-24T18:36:00Z,7EftqwFo60A,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/7EftqwFo60A"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
15,2023-09-10T15:00:00Z,UCCfgU1Dgpz0MzA-4vP_gRuQ,Does This Country Have a Racist Name?,"How did Niger end up with a name that is confused with a racial slur? The Country of Niger is a country in West Africa, just south of ...","{'default': {'url': 'https://i.ytimg.com/vi/0AcrgzkrXvs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0AcrgzkrXvs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0AcrgzkrXvs/hqdefault.jpg', 'width': 480, 'height': 360}}",Risen Africa,none,2023-09-10T15:00:00Z,0AcrgzkrXvs,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/0AcrgzkrXvs"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
16,2024-02-02T11:00:10Z,UCPk29gUc_ltOGQ6f3Lh5kCg,Riverbend Poster Giveaway (2024) | #SteveJames #RiverbendRestored,"You can win one of three Riverbend 11"" x 17"" posters designed by Aaron Kai and signed by director Sam Firstenberg. Enter to win ...","{'default': {'url': 'https://i.ytimg.com/vi/lFR5ijBbNms/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lFR5ijBbNms/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lFR5ijBbNms/hqdefault.jpg', 'width': 480, 'height': 360}}",Reelblack One,none,2024-02-02T11:00:10Z,lFR5ijBbNms,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/lFR5ijBbNms"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
17,2024-02-03T03:49:33Z,UCABZ7Z6SBTp4IsARDceOq7w,"Monique Finally Stops By Shannon Sharpe&#39;s &#39;Club Shay Shay&#39;, Expected To Address Beefs - CH News",https://www.hypeplustv.com/ - Mo'Nique has been revealed to be Shannon Sharpe's latest guest on the Club Shay Shay podcast.,"{'default': {'url': 'https://i.ytimg.com/vi/6l79Pj1dTd4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6l79Pj1dTd4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6l79Pj1dTd4/hqdefault.jpg', 'width': 480, 'height': 360}}",Comedy Hype,none,2024-02-03T03:49:33Z,6l79Pj1dTd4,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/6l79Pj1dTd4"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
18,2024-02-03T17:55:18Z,UCrPq2ekHx2vZtuyG3wUx0_g,Discipline Your Children Like This....,,"{'default': {'url': 'https://i.ytimg.com/vi/BNmdUtWuSp8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/BNmdUtWuSp8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/BNmdUtWuSp8/hqdefault.jpg', 'width': 480, 'height': 360}}",On the Shoulders of Giants,none,2024-02-03T17:55:18Z,BNmdUtWuSp8,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/BNmdUtWuSp8"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
19,2024-02-02T18:23:12Z,UCG7uFJVZsxQRwDssom9Pavw,Video of Somali President Inviting Back Italians to Somalia is Going Viral,Viral Video of Somali president Hassan Sheikh Mohamud is trending online Claiming he is the First African President to Invite ...,"{'default': {'url': 'https://i.ytimg.com/vi/ytGSxSY1Uhs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ytGSxSY1Uhs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ytGSxSY1Uhs/hqdefault.jpg', 'width': 480, 'height': 360}}",2nacheki,none,2024-02-02T18:23:12Z,ytGSxSY1Uhs,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/ytGSxSY1Uhs"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
20,2024-02-03T15:15:08Z,UCi2uaWdy6OTf4Ty7DVC_7lw,"Transforming AFRICA ,STEP by STEP !!!","Hello family , welcome to my YouTube channel iam_marwa , i hope you have enjoyed this video. PayPal ...","{'default': {'url': 'https://i.ytimg.com/vi/X18tLomgYWo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/X18tLomgYWo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/X18tLomgYWo/hqdefault.jpg', 'width': 480, 'height': 360}}",iam_marwa,none,2024-02-03T15:15:08Z,X18tLomgYWo,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/X18tLomgYWo"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
21,2024-02-03T22:54:00Z,UC2rmgVaijnf92nixlIZWGmg,"Black Man In Boston Is Upset That Immigrants Are Being Treated Better Than Him, Here&#39;s The Catch",Black Man In Boston Is Upset That Immigrants Are Being Treated Better Than Him But Here's The Catch Patreon: ...,"{'default': {'url': 'https://i.ytimg.com/vi/j6K5C1129a8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/j6K5C1129a8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/j6K5C1129a8/hqdefault.jpg', 'width': 480, 'height': 360}}",Search For Uhuru,none,2024-02-03T22:54:00Z,j6K5C1129a8,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/j6K5C1129a8"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
22,2024-02-03T23:00:08Z,UCJa58Tf70HC5q2oQDNBrJ2g,Question And Answer On African Story for Profit From - Selling African Stories &amp; Maximizing Profits,Exploring the dynamics of marketing African stories for profit involves a strategic interplay of questions and answers.,"{'default': {'url': 'https://i.ytimg.com/vi/9V_3gb5fiRk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9V_3gb5fiRk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9V_3gb5fiRk/hqdefault.jpg', 'width': 480, 'height': 360}}",African Docs,none,2024-02-03T23:00:08Z,9V_3gb5fiRk,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/9V_3gb5fiRk"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
23,2024-02-02T19:38:31Z,UCLjzzg-cFWpEEjnWCOpXp3Q,The Breakdown,"Join Je, Koko and President Yejide as they discuss the mainstream cooptation of black holidays and pandering toward African ...","{'default': {'url': 'https://i.ytimg.com/vi/yr_rwbhCebw/default_live.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/yr_rwbhCebw/mqdefault_live.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/yr_rwbhCebw/hqdefault_live.jpg', 'width': 480, 'height': 360}}",The Burning Spear TV,upcoming,2024-02-02T19:38:31Z,yr_rwbhCebw,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/yr_rwbhCebw"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
24,2024-01-29T16:00:39Z,UCJmmxwdAsR7lD8fBA_qbEMw,"Why Burkina Faso, Mali and Niger Pulled-out of Ecowas","On Sunday 28 January, Mali, Burkina Faso and Niger, announced they were leaving the Economic Community of West African ...","{'default': {'url': 'https://i.ytimg.com/vi/xqPEIBxYn28/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xqPEIBxYn28/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xqPEIBxYn28/hqdefault.jpg', 'width': 480, 'height': 360}}",African Biographics,none,2024-01-29T16:00:39Z,xqPEIBxYn28,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/xqPEIBxYn28"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
25,2024-02-02T14:51:23Z,UClwrpH_Np9zk8uMwnMwu8Nw,Jamaican Brother enjoying @kidimusic Touch It 🎶🎵🕺🏾,The Image of AFRICA has been DISTORTED around the WORLD & We are CHANGING the NARRATIVE via YOUTUBE videos ...,"{'default': {'url': 'https://i.ytimg.com/vi/RxNZG3hYmxg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/RxNZG3hYmxg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/RxNZG3hYmxg/hqdefault.jpg', 'width': 480, 'height': 360}}",WODE MAYA,none,2024-02-02T14:51:23Z,RxNZG3hYmxg,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/RxNZG3hYmxg"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
26,2024-02-03T15:00:15Z,UCW5NNtTSY5z5mENZ8dt-RCw,Brazil Amazon Carnival Pre Party - Manaus,Manaus Brazil Amazon Carnival Pre-Party - In this video I visit the Manaus Brazil Amazon Carnival Pre-party.,"{'default': {'url': 'https://i.ytimg.com/vi/j78fIWVCzyA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/j78fIWVCzyA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/j78fIWVCzyA/hqdefault.jpg', 'width': 480, 'height': 360}}",ACE ,none,2024-02-03T15:00:15Z,j78fIWVCzyA,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/j78fIWVCzyA"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
27,2024-02-03T13:06:35Z,UCwZ2vurIl_X8rv0Dv4mu12A,#dennisbrown #reggaeradio #reggae #reggaemusic  #ineverknewradio www.wloy.org,,"{'default': {'url': 'https://i.ytimg.com/vi/dxurVIRI0HM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dxurVIRI0HM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dxurVIRI0HM/hqdefault.jpg', 'width': 480, 'height': 360}}",I Never Knew Tv,none,2024-02-03T13:06:35Z,dxurVIRI0HM,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/dxurVIRI0HM"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
28,2024-02-02T08:00:11Z,UCF-A_4x9-bLrxXrmgBOWuJA,"EFF Podcast Episode 14: The EFF Secretary General, Commissar Marshal Dlamini on the EFF Podcast.","SG joins Titus Tshungu on the special edition of the EFF Podcast from Moses Mabhida Stadium, in Durban. The SGO takes the ...","{'default': {'url': 'https://i.ytimg.com/vi/hjtDu_o7waI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hjtDu_o7waI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hjtDu_o7waI/hqdefault.jpg', 'width': 480, 'height': 360}}",Economic Freedom Fighters,none,2024-02-02T08:00:11Z,hjtDu_o7waI,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/hjtDu_o7waI"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
29,2024-02-03T16:25:29Z,UCF71yDQwxfw0QcYb2JnkB5Q,Why Everyone&#39;s Moving to Ghana 🇬🇭,,"{'default': {'url': 'https://i.ytimg.com/vi/Qpzgh4xDG38/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Qpzgh4xDG38/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Qpzgh4xDG38/hqdefault.jpg', 'width': 480, 'height': 360}}",PassportHeavy,none,2024-02-03T16:25:29Z,Qpzgh4xDG38,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/Qpzgh4xDG38"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
30,2024-02-02T17:15:05Z,UCOhiR-6Y-MZtMERKRENrcRw,"Kicked out of Ghana&#39;s Pan African Conference.. It&#39;s not for Africa, I&#39;m Out","This channel is to bring the awareness to the world of the beautiful continent of Africa. My intentions are to show the development, ...","{'default': {'url': 'https://i.ytimg.com/vi/v10claw1eHQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/v10claw1eHQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/v10claw1eHQ/hqdefault.jpg', 'width': 480, 'height': 360}}",GoBlack2Africa ,none,2024-02-02T17:15:05Z,v10claw1eHQ,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/v10claw1eHQ"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
